1,new_total
1,VNM,Asia,Vietnam,6/20/2020,0,0,0,97338583,0,0
2,VNM,Asia,Vietnam,6/21/2020,0,0,0,97338583,0,0
3,VNM,Asia,Vietnam,6/22/2020,0,0,0,97338583,0,0
4,VNM,Asia,Vietnam,6/23/2020,0,0,0,97338583,0,0
5,VNM,Asia,Vietnam,6/24/2020,3,0,0,97338583,3,3
6,VNM,Asia,Vietnam,6/25/2020,0,0,0,97338583,0,3
7,VNM,Asia,Vietnam,6/26/2020,1,0,0,97338583,1,4
8,VNM,Asia,Vietnam,6/27/2020,2,0,0,97338583,2,6
9,VNM,Asia,Vietnam,6/28/2020,0,0,0,97338583,0,6
10,VNM,Asia,Vietnam,6/29/2020,0,0,0,97338583,0,6
11,VNM,Asia,Vietnam,6/30/2020,0,0,0,97338583,0,6
12,VNM,Asia,Vietnam,7/1/2020,0,0,0,97338583,0,6
13,VNM,Asia,Vietnam,7/2/2020,0,0,0,97338583,0,6
14,VNM,Asia,Vietnam,7/3/2020,0,0,0,97338583,0,6
15,VNM,Asia,Vietnam,7/4/2020,0,0,0,97338583,0,6
16,VNM,Asia,Vietnam,7/5/2020,0,0,0,97338583,0,6
17,VNM,Asia,Vietnam,7/6/2020,14,0,0,97338583,14,20
18,VNM,Asia,Vietnam,7/7/2020,0,0,0,97338583,0,20
19,VNM,Asia,Vietnam,7/8/2020,0,0,0,97338583,0,20
20,VNM,Asia,Vietnam,7/9/2020,0,0,0,97338583,0,20
21,VNM,Asia,Vietnam,7/10/2020,1,0,0,97338583,1,21
22,VNM,Asia,Vietnam,7/11/2020,0,0,0,97338583,0,21
23,VNM,Asia,Vietnam,7/12/2020,2,0,0,97338583,2,23
24,VNM,Asia,Vietnam,7/13/2020,1,0,0,97338583,1,24
25,VNM,Asia,Vietnam,7/14/2020,0,0,0,97338583,0,24
26,VNM,Asia,Vietnam,7/15/2020,8,0,0,97338583,8,32
27,VNM,Asia,Vietnam,7/16/2020,0,0,0,97338583,0,32
28,VNM,Asia,Vietnam,7/17/2020,1,0,0,97338583,1,33
29,VNM,Asia,Vietnam,7/18/2020,0,0,0,97338583,0,33
30,VNM,Asia,Vietnam,7/19/2020,1,0,0,97338583,1,34
31,VNM,Asia,Vietnam,7/20/2020,1,0,0,97338583,1,35
32,VNM,Asia,Vietnam,7/21/2020,17,0,0,97338583,17,52
33,VNM,Asia,Vietnam,7/22/2020,7,0,0,97338583,7,59
34,VNM,Asia,Vietnam,7/23/2020,4,0,0,97338583,4,63
35,VNM,Asia,Vietnam,7/24/2020,3,0,0,97338583,3,66
36,VNM,Asia,Vietnam,7/25/2020,2,0,0,97338583,2,68
37,VNM,Asia,Vietnam,7/26/2020,3,0,0,97338583,3,71
38,VNM,Asia,Vietnam,7/27/2020,11,0,0,97338583,11,82
39,VNM,Asia,Vietnam,7/28/2020,15,0,0,97338583,15,97
40,VNM,Asia,Vietnam,7/29/2020,13,0,0,97338583,13,110
41,VNM,Asia,Vietnam,7/30/2020,50,0,0,97338583,50,160
42,VNM,Asia,Vietnam,7/31/2020,49,3,0,97338583,49,209
43,VNM,Asia,Vietnam,8/1/2020,32,0,0,97338583,32,241
44,VNM,Asia,Vietnam,8/2/2020,31,3,0,97338583,31,272
45,VNM,Asia,Vietnam,8/3/2020,31,1,0,97338583,31,303
46,VNM,Asia,Vietnam,8/4/2020,20,1,0,97338583,20,323
47,VNM,Asia,Vietnam,8/5/2020,45,1,0,97338583,45,368
48,VNM,Asia,Vietnam,8/6/2020,33,1,0,97338583,33,401
49,VNM,Asia,Vietnam,8/7/2020,39,0,0,97338583,39,440
50,VNM,Asia,Vietnam,8/8/2020,23,0,0,97338583,23,463
51,VNM,Asia,Vietnam,8/9/2020,29,3,0,97338583,29,492
52,VNM,Asia,Vietnam,8/10/2020,6,2,0,97338583,6,498
53,VNM,Asia,Vietnam,8/11/2020,19,1,0,97338583,19,517
54,VNM,Asia,Vietnam,8/12/2020,17,2,0,97338583,17,534
55,VNM,Asia,Vietnam,8/13/2020,28,3,0,97338583,28,562
56,VNM,Asia,Vietnam,8/14/2020,19,1,0,97338583,19,581
57,VNM,Asia,Vietnam,8/15/2020,21,2,0,97338583,21,602
58,VNM,Asia,Vietnam,8/16/2020,13,0,0,97338583,13,615
59,VNM,Asia,Vietnam,8/17/2020,19,1,0,97338583,19,634
60,VNM,Asia,Vietnam,8/18/2020,6,1,0,97338583,6,640
61,VNM,Asia,Vietnam,8/19/2020,5,-1,0,97338583,5,645
62,VNM,Asia,Vietnam,8/20/2020,13,0,0,97338583,13,658
63,VNM,Asia,Vietnam,8/21/2020,2,0,0,97338583,2,660
64,VNM,Asia,Vietnam,8/22/2020,5,1,0,97338583,5,665
65,VNM,Asia,Vietnam,8/23/2020,2,1,0,97338583,2,667
66,VNM,Asia,Vietnam,8/24/2020,6,0,0,97338583,6,673
67,VNM,Asia,Vietnam,8/25/2020,7,0,0,97338583,7,680
68,VNM,Asia,Vietnam,8/26/2020,5,3,0,97338583,5,685
69,VNM,Asia,Vietnam,8/27/2020,2,0,0,97338583,2,687
70,VNM,Asia,Vietnam,8/28/2020,2,0,0,97338583,2,689
71,VNM,Asia,Vietnam,8/29/2020,2,2,0,97338583,2,691
72,VNM,Asia,Vietnam,8/30/2020,0,0,0,97338583,0,691
73,VNM,Asia,Vietnam,8/31/2020,4,2,0,97338583,4,695
74,VNM,Asia,Vietnam,9/1/2020,0,0,0,97338583,0,695
75,VNM,Asia,Vietnam,9/2/2020,2,0,0,97338583,2,697
76,VNM,Asia,Vietnam,9/3/2020,0,1,0,97338583,0,697
77,VNM,Asia,Vietnam,9/4/2020,3,0,0,97338583,3,700
78,VNM,Asia,Vietnam,9/5/2020,0,0,0,97338583,0,700
79,VNM,Asia,Vietnam,9/6/2020,0,0,0,97338583,0,700
80,VNM,Asia,Vietnam,9/7/2020,0,0,0,97338583,0,700
81,VNM,Asia,Vietnam,9/8/2020,5,0,0,97338583,5,705
82,VNM,Asia,Vietnam,9/9/2020,5,0,0,97338583,5,710
83,VNM,Asia,Vietnam,9/10/2020,0,0,0,97338583,0,710
84,VNM,Asia,Vietnam,9/11/2020,1,0,0,97338583,1,711
85,VNM,Asia,Vietnam,9/12/2020,0,0,0,97338583,0,711
86,VNM,Asia,Vietnam,9/13/2020,3,0,0,97338583,3,714
87,VNM,Asia,Vietnam,9/14/2020,0,0,0,97338583,0,714
88,VNM,Asia,Vietnam,9/15/2020,0,0,0,97338583,0,714
89,VNM,Asia,Vietnam,9/16/2020,0,0,0,97338583,0,714
90,VNM,Asia,Vietnam,9/17/2020,3,0,0,97338583,3,717
91,VNM,Asia,Vietnam,9/18/2020,2,0,0,97338583,2,719
