BEL,Europe,Belgium,4/23/2020,908,228,,11589616
BEL,Europe,Belgium,4/24/2020,1496,189,,11589616
BEL,Europe,Belgium,4/25/2020,1032,238,,11589616
BEL,Europe,Belgium,4/26/2020,809,177,,11589616
BEL,Europe,Belgium,4/27/2020,553,113,,11589616
BEL,Europe,Belgium,4/28/2020,647,124,,11589616
BEL,Europe,Belgium,4/29/2020,525,170,,11589616
BEL,Europe,Belgium,4/30/2020,660,93,,11589616
BEL,Europe,Belgium,5/1/2020,513,109,,11589616
BEL,Europe,Belgium,5/2/2020,485,62,,11589616
BEL,Europe,Belgium,5/3/2020,389,79,,11589616
BEL,Europe,Belgium,5/4/2020,361,80,,11589616
BEL,Europe,Belgium,5/5/2020,242,92,,11589616
BEL,Europe,Belgium,5/6/2020,272,323,,11589616
BEL,Europe,Belgium,5/7/2020,639,76,,11589616
BEL,Europe,Belgium,5/8/2020,591,106,,11589616
BEL,Europe,Belgium,5/9/2020,585,60,,11589616
BEL,Europe,Belgium,5/10/2020,485,75,,11589616
BEL,Europe,Belgium,5/11/2020,368,51,,11589616
BEL,Europe,Belgium,5/12/2020,330,54,,11589616
BEL,Europe,Belgium,5/13/2020,202,82,,11589616
BEL,Europe,Belgium,5/14/2020,307,60,,11589616
BEL,Europe,Belgium,5/15/2020,356,56,,11589616
BEL,Europe,Belgium,5/16/2020,345,46,,11589616
BEL,Europe,Belgium,5/17/2020,291,47,,11589616
BEL,Europe,Belgium,5/18/2020,279,28,,11589616
BEL,Europe,Belgium,5/19/2020,232,28,,11589616
BEL,Europe,Belgium,5/20/2020,192,42,,11589616
BEL,Europe,Belgium,5/21/2020,252,36,,11589616
BEL,Europe,Belgium,5/22/2020,276,26,,11589616
BEL,Europe,Belgium,5/23/2020,299,25,,11589616
BEL,Europe,Belgium,5/24/2020,282,43,,11589616
BEL,Europe,Belgium,5/25/2020,250,32,,11589616
BEL,Europe,Belgium,5/26/2020,113,22,,11589616
BEL,Europe,Belgium,5/27/2020,137,30,,11589616
BEL,Europe,Belgium,5/28/2020,257,24,,11589616
BEL,Europe,Belgium,5/29/2020,212,42,,11589616
BEL,Europe,Belgium,5/30/2020,125,23,,11589616
BEL,Europe,Belgium,5/31/2020,195,14,,11589616
BEL,Europe,Belgium,6/1/2020,136,19,,11589616
BEL,Europe,Belgium,6/2/2020,98,19,,11589616
BEL,Europe,Belgium,6/3/2020,70,17,,11589616
BEL,Europe,Belgium,6/4/2020,82,26,,11589616
BEL,Europe,Belgium,6/5/2020,140,18,,11589616
BEL,Europe,Belgium,6/6/2020,165,14,,11589616
BEL,Europe,Belgium,6/7/2020,154,15,,11589616
BEL,Europe,Belgium,6/8/2020,122,11,,11589616
BEL,Europe,Belgium,6/9/2020,89,13,,11589616
BEL,Europe,Belgium,6/10/2020,132,10,,11589616
BEL,Europe,Belgium,6/11/2020,142,7,,11589616
BEL,Europe,Belgium,6/12/2020,108,10,,11589616
BEL,Europe,Belgium,6/13/2020,99,4,,11589616
BEL,Europe,Belgium,6/14/2020,111,5,,11589616
BEL,Europe,Belgium,6/15/2020,71,6,,11589616
BEL,Europe,Belgium,6/16/2020,55,2,,11589616
BEL,Europe,Belgium,6/17/2020,89,12,,11589616
BEL,Europe,Belgium,6/18/2020,104,8,,11589616
BEL,Europe,Belgium,6/19/2020,128,12,,11589616
BEL,Europe,Belgium,6/20/2020,74,1,,11589616
BEL,Europe,Belgium,6/21/2020,0,0,,11589616
BEL,Europe,Belgium,6/22/2020,0,0,,11589616
BEL,Europe,Belgium,6/23/2020,260,17,,11589616
BEL,Europe,Belgium,6/24/2020,88,9,,11589616
BEL,Europe,Belgium,6/25/2020,109,4,,11589616
BEL,Europe,Belgium,6/26/2020,99,5,,11589616
BEL,Europe,Belgium,6/27/2020,103,1,,11589616
BEL,Europe,Belgium,6/28/2020,86,0,,11589616
BEL,Europe,Belgium,6/29/2020,66,0,,11589616
BEL,Europe,Belgium,6/30/2020,66,15,,11589616
BEL,Europe,Belgium,7/1/2020,82,7,,11589616
BEL,Europe,Belgium,7/2/2020,89,7,,11589616
BEL,Europe,Belgium,7/3/2020,129,4,,11589616
BEL,Europe,Belgium,7/4/2020,111,6,,11589616
BEL,Europe,Belgium,7/5/2020,178,0,,11589616
BEL,Europe,Belgium,7/6/2020,42,3,,11589616
BEL,Europe,Belgium,7/7/2020,0,0,,11589616
BEL,Europe,Belgium,7/8/2020,65,2,,11589616
BEL,Europe,Belgium,7/9/2020,87,2,,11589616
BEL,Europe,Belgium,7/10/2020,147,3,,11589616
BEL,Europe,Belgium,7/11/2020,112,1,,11589616
BEL,Europe,Belgium,7/12/2020,238,0,,11589616
BEL,Europe,Belgium,7/13/2020,0,0,,11589616
BEL,Europe,Belgium,7/14/2020,74,5,,11589616
BEL,Europe,Belgium,7/15/2020,91,1,,11589616
BEL,Europe,Belgium,7/16/2020,366,7,,11589616
BEL,Europe,Belgium,7/17/2020,261,5,,11589616
BEL,Europe,Belgium,7/18/2020,207,0,,11589616
BEL,Europe,Belgium,7/19/2020,0,0,,11589616
BEL,Europe,Belgium,7/20/2020,388,5,,11589616
BEL,Europe,Belgium,7/21/2020,164,0,,11589616
BEL,Europe,Belgium,7/22/2020,369,3,,11589616
BEL,Europe,Belgium,7/23/2020,220,4,,11589616
BEL,Europe,Belgium,7/24/2020,352,5,,11589616
BEL,Europe,Belgium,7/25/2020,528,4,,11589616
BEL,Europe,Belgium,7/26/2020,299,0,,11589616
BEL,Europe,Belgium,7/27/2020,402,1,,11589616
BEL,Europe,Belgium,7/28/2020,234,11,,11589616
BEL,Europe,Belgium,7/29/2020,673,3,,11589616
BEL,Europe,Belgium,7/30/2020,671,4,,11589616
BEL,Europe,Belgium,7/31/2020,745,1,,11589616
BEL,Europe,Belgium,8/1/2020,651,4,,11589616
BEL,Europe,Belgium,8/2/2020,447,0,,11589616
BEL,Europe,Belgium,8/3/2020,465,5,,11589616
BEL,Europe,Belgium,8/4/2020,334,2,,11589616
BEL,Europe,Belgium,8/5/2020,510,7,,11589616
BEL,Europe,Belgium,8/6/2020,858,2,,11589616
BEL,Europe,Belgium,8/7/2020,768,5,,11589616
BEL,Europe,Belgium,8/8/2020,617,4,,11589616
BEL,Europe,Belgium,8/9/2020,751,2,,11589616
BEL,Europe,Belgium,8/10/2020,468,7,,11589616
BEL,Europe,Belgium,8/11/2020,388,6,,11589616
BEL,Europe,Belgium,8/12/2020,639,15,,11589616
BEL,Europe,Belgium,8/13/2020,544,16,,11589616
BEL,Europe,Belgium,8/14/2020,922,8,,11589616
BEL,Europe,Belgium,8/15/2020,756,11,,11589616
BEL,Europe,Belgium,8/16/2020,454,4,,11589616
BEL,Europe,Belgium,8/17/2020,211,5,,11589616
